identifier,Temperature/ K,source_doi,SMILES,reference_doi,method,Molecular_Weight,InChI,CMC,pCMC,Temp_Celsius
C12E1SO4Na,303.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,332.438,"InChI=1S/C14H30O5S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0047,2.3279021420642825,30.0
C12E1SO4Na,308.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,332.438,"InChI=1S/C14H30O5S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0048,2.318758762624413,35.0
C12E1SO4Na,313.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,332.438,"InChI=1S/C14H30O5S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.005,2.3010299956639813,40.0
C12E1SO4Na,318.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,332.438,"InChI=1S/C14H30O5S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0052,2.283996656365201,45.0
C12E1SO4Na,323.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,332.438,"InChI=1S/C14H30O5S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-18-13-14-19-20(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0054,2.2676062401770314,50.0
C12E2SO4Na,278.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0039,2.408935392973501,5.0
C12E2SO4Na,283.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0035,2.4559319556497243,10.0
C12E2SO4Na,288.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0032,2.494850021680094,15.0
C12E2SO4Na,293.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0031,2.5086383061657274,20.0
C12E2SO4Na,298.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0028,2.5528419686577806,25.0
C12E2SO4Na,303.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0029,2.537602002101044,30.0
C12E2SO4Na,308.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0029,2.537602002101044,35.0
C12E2SO4Na,313.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0031,2.5086383061657274,40.0
C12E2SO4Na,318.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0033,2.4814860601221125,45.0
C12E2SO4Na,323.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,376.49100000000004,"InChI=1S/C16H34O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-20-13-14-21-15-16-22-23(17,18)19;/h2-16H2,1H3,(H,17,18,19);/q;+1/p-1",0.0035,2.4559319556497243,50.0
C10E2SO4Na,278.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0154,1.812479279163537,5.0
C10E2SO4Na,288.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.013300000000000001,1.8761483590329142,15.0
C10E2SO4Na,298.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.012199999999999999,1.9136401693252518,25.0
C10E2SO4Na,308.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0125,1.9030899869919435,35.0
C10E2SO4Na,318.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0128,1.8927900303521317,45.0
C10E2SO4Na,323.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.013,1.8860566476931633,50.0
C10E2SO4Na,333.15,10.1007/BF01550555,CCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,348.437,"InChI=1S/C14H30O6S.Na/c1-2-3-4-5-6-7-8-9-10-18-11-12-19-13-14-20-21(15,16)17;/h2-14H2,1H3,(H,15,16,17);/q;+1/p-1",0.0136,1.8664610916297826,60.0
C14E2SO4Na,278.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00092,3.036212172654445,5.0
C14E2SO4Na,283.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.0008900000000000001,3.050609993355087,10.0
C14E2SO4Na,288.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00088,3.0555173278498313,15.0
C14E2SO4Na,293.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00087,3.0604807473813813,20.0
C14E2SO4Na,298.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00086,3.065501548756432,25.0
C14E2SO4Na,303.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.0008900000000000001,3.050609993355087,30.0
C14E2SO4Na,308.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00092,3.036212172654445,35.0
C14E2SO4Na,313.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00099,3.00436480540245,40.0
C14E2SO4Na,323.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00109,2.962573502059376,50.0
C14E2SO4Na,333.15,10.1007/BF01550555,CCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,404.54500000000013,"InChI=1S/C18H38O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-22-15-16-23-17-18-24-25(19,20)21;/h2-18H2,1H3,(H,19,20,21);/q;+1/p-1",0.00115,2.939302159646388,60.0
C16E2SO4Na,283.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00023999999999999998,3.619788758288394,10.0
C16E2SO4Na,293.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00023,3.638272163982407,20.0
C16E2SO4Na,298.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00022,3.657577319177794,25.0
C16E2SO4Na,303.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00022,3.657577319177794,30.0
C16E2SO4Na,313.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00023,3.638272163982407,40.0
C16E2SO4Na,323.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00023999999999999998,3.619788758288394,50.0
C16E2SO4Na,333.15,10.1007/BF01550555,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-].[Na+],,conductometry,432.59900000000016,"InChI=1S/C20H42O6S.Na/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-24-17-18-25-19-20-26-27(21,22)23;/h2-20H2,1H3,(H,21,22,23);/q;+1/p-1",0.00025,3.6020599913279625,60.0
C12E0TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0157,1.8041003475907662,5.0
C12E0TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0149,1.826813731587726,15.0
C12E0TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0147,1.832682665251824,20.0
C12E0TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0149,1.826813731587726,25.0
C12E0TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0149,1.826813731587726,30.0
C12E0TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0154,1.812479279163537,35.0
C12E0TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0162,1.790484985457369,45.0
C12E0TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCC[N+](C)(C)C.[Br-],,conductometry,308.34799999999996,"InChI=1S/C15H34N.BrH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0179,1.747146969020107,60.0
C12E1TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0065,2.1870866433571443,5.0
C12E1TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0063,2.2006594505464183,15.0
C12E1TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0062,2.207608310501746,20.0
C12E1TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0063,2.2006594505464183,25.0
C12E1TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0064,2.193820026016113,30.0
C12E1TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0066,2.1804560644581312,35.0
C12E1TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0070999999999999995,2.1487416512809245,45.0
C12E1TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCCOCC[N+](C)(C)C.[Br-],,conductometry,352.40099999999995,"InChI=1S/C17H38NO.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",0.0081,2.0915149811213505,60.0
C12E2TAB,278.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.004200000000000001,2.3767507096020997,5.0
C12E2TAB,288.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0038,2.42021640338319,15.0
C12E2TAB,293.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0037,2.431798275933005,20.0
C12E2TAB,298.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0037,2.431798275933005,25.0
C12E2TAB,303.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0037,2.431798275933005,30.0
C12E2TAB,308.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0038,2.42021640338319,35.0
C12E2TAB,318.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.004,2.3979400086720375,45.0
C12E2TAB,333.15,10.1007/BF01550555,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Br-],,conductometry,396.454,"InChI=1S/C19H42NO2.BrH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",0.0046,2.337242168318426,60.0
