identifier,CMC,AW_ST_CMC,pC20,Temp_Celsius,source_doi,reference_doi,SMILES,method,Molecular_Weight,InChI,C20,pCMC
2c,0.00011,41.8,4.5,20,10.1007/BF02517994,,CCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],tensiometry,595.9130000000006,"InChI=1S/C35H76N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-32-36(3,4)34-31-35-37(5,6)33-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-35H2,1-6H3;2*1H/q+2;;/p-2",3.1622776601683795e-05,3.958607314841775
2c,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],semi-micro TK,595.9130000000006,"InChI=1S/C35H76N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-32-36(3,4)34-31-35-37(5,6)33-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-35H2,1-6H3;2*1H/q+2;;/p-2",,
2c,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCC.[Cl-].[Cl-],visual,595.9130000000006,"InChI=1S/C35H76N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-32-36(3,4)34-31-35-37(5,6)33-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-35H2,1-6H3;2*1H/q+2;;/p-2",,
2d,1.5e-05,42.0,5.4,20,10.1007/BF02517994,,CCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],tensiometry,652.0210000000003,"InChI=1S/C39H84N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-36-40(3,4)38-35-39-41(5,6)37-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-39H2,1-6H3;2*1H/q+2;;/p-2",3.981071705534969e-06,4.823908740944319
2d,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],visual,652.0210000000003,"InChI=1S/C39H84N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-36-40(3,4)38-35-39-41(5,6)37-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-39H2,1-6H3;2*1H/q+2;;/p-2",,
2d,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Cl-].[Cl-],semi-micro TK,652.0210000000003,"InChI=1S/C39H84N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-36-40(3,4)38-35-39-41(5,6)37-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-39H2,1-6H3;2*1H/q+2;;/p-2",,
2e,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-],semi-micro TK,708.129,"InChI=1S/C43H92N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-40-44(3,4)42-39-43-45(5,6)41-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-43H2,1-6H3;2*1H/q+2;;/p-2",,
2e,,,,20,10.1007/BF02517994,,CCCCCCCCCCCCCCCCCC[N+](C)(C)CCC[N+](C)(C)CCCCCCCCCCCCCCCCCC.[Cl-].[Cl-],visual,708.129,"InChI=1S/C43H92N2.2ClH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-33-35-37-40-44(3,4)42-39-43-45(5,6)41-38-36-34-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h7-43H2,1-6H3;2*1H/q+2;;/p-2",,
C12H25N(CH3)3CI-,,,,20,10.1007/BF02517994,10.1021/ja00004a077,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],visual,263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",,
C12H25N(CH3)3Cl-,0.012,39.0,2.6,20,10.1007/BF02517994,10.1021/ja00004a077,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],tensiometry,263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",0.0025118864315095794,1.9208187539523751
C12H25N(CH3)3Cl-,,,,20,10.1007/BF02517994,10.1021/ja00004a077,CCCCCCCCCCCC[N+](C)(C)C.[Cl-],semi-micro TK,263.89699999999993,"InChI=1S/C15H34N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16(2,3)4;/h5-15H2,1-4H3;1H/q+1;/p-1",,
C14H29N(CH3)3Cl-,0.0045,,,25,10.1007/BF02517994,10.1021/j100827a028,CCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],tensiometry,291.9509999999999,"InChI=1S/C17H38N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",,2.3467874862246565
C16H33N(CH3)3Cl-,0.0013,,,30,10.1007/BF02517994,10.1021/ja01170a082,CCCCCCCCCCCCCCCC[N+](C)(C)C.[Cl-],tensiometry,320.005,"InChI=1S/C19H42N.ClH/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",,2.886056647693163
