identifier,CMC,AW_ST_CMC,method,pC20,Γmax (μmol/m2),Area_min,Temp_Celsius,source_doi,reference_doi,SMILES,Gamma_max,pCMC,C20,Molecular_Weight,InChI
8-4-8,0.000213,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-],,3.6716203965612624,,828.8159999999999,"InChI=1S/C40H66N4O4.2BrH/c1-7-9-11-13-15-19-31-47-37-25-21-35(22-26-37)41-39(45)33-43(3,4)29-17-18-30-44(5,6)34-40(46)42-36-23-27-38(28-24-36)48-32-20-16-14-12-10-8-2;;/h21-28H,7-20,29-34H2,1-6H3;2*1H"
8-6-8,0.000117,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1.[Br-].[Br-],,3.9318141382538383,,856.87,"InChI=1S/C42H70N4O4.2BrH/c1-7-9-11-13-17-21-33-49-39-27-23-37(24-28-39)43-41(47)35-45(3,4)31-19-15-16-20-32-46(5,6)36-42(48)44-38-25-29-40(30-26-38)50-34-22-18-14-12-10-8-2;;/h23-30H,7-22,31-36H2,1-6H3;2*1H"
10-4-10,4.37e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.359518563029578,,884.9239999999998,"InChI=1S/C44H74N4O4.2BrH/c1-7-9-11-13-15-17-19-23-35-51-41-29-25-39(26-30-41)45-43(49)37-47(3,4)33-21-22-34-48(5,6)38-44(50)46-40-27-31-42(32-28-40)52-36-24-20-18-16-14-12-10-8-2;;/h25-32H,7-24,33-38H2,1-6H3;2*1H"
10-6-10,2.04e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.690369832574101,,912.9779999999998,"InChI=1S/C46H78N4O4.2BrH/c1-7-9-11-13-15-17-21-25-37-53-43-31-27-41(28-32-43)47-45(51)39-49(3,4)35-23-19-20-24-36-50(5,6)40-46(52)48-42-29-33-44(34-30-42)54-38-26-22-18-16-14-12-10-8-2;;/h27-34H,7-26,35-40H2,1-6H3;2*1H"
12-4-12,2.16e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.665546248849069,,941.0319999999997,"InChI=1S/C48H82N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-27-39-55-45-33-29-43(30-34-45)49-47(53)41-51(3,4)37-25-26-38-52(5,6)42-48(54)50-44-31-35-46(36-32-44)56-40-28-24-22-20-18-16-14-12-10-8-2;;/h29-36H,7-28,37-42H2,1-6H3;2*1H"
12-6-12,8.29e-06,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,5.081445469449727,,969.0859999999997,"InChI=1S/C50H86N4O4.2BrH/c1-7-9-11-13-15-17-19-21-25-29-41-57-47-35-31-45(32-36-47)51-49(55)43-53(3,4)39-27-23-24-28-40-54(5,6)44-50(56)52-46-33-37-48(38-34-46)58-42-30-26-22-20-18-16-14-12-10-8-2;;/h31-38H,7-30,39-44H2,1-6H3;2*1H"
14-4-14,2.51e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.600326278518962,,997.1399999999994,"InChI=1S/C52H90N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-31-43-59-49-37-33-47(34-38-49)53-51(57)45-55(3,4)41-29-30-42-56(5,6)46-52(58)54-48-35-39-50(40-36-48)60-44-32-28-26-24-22-20-18-16-14-12-10-8-2;;/h33-40H,7-32,41-46H2,1-6H3;2*1H"
14-6-14,2.5e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.6020599913279625,,1025.1939999999995,"InChI=1S/C54H94N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-25-29-33-45-61-51-39-35-49(36-40-51)55-53(59)47-57(3,4)43-31-27-28-32-44-58(5,6)48-54(60)56-50-37-41-52(42-38-50)62-46-34-30-26-24-22-20-18-16-14-12-10-8-2;;/h35-42H,7-34,43-48H2,1-6H3;2*1H"
16-4-16,1.98e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.703334809738469,,1053.2479999999991,"InChI=1S/C56H98N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-29-31-35-47-63-53-41-37-51(38-42-53)57-55(61)49-59(3,4)45-33-34-46-60(5,6)50-56(62)58-52-39-43-54(44-40-52)64-48-36-32-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h37-44H,7-36,45-50H2,1-6H3;2*1H"
16-6-16,2.34e-05,,conductometry,,,,25,10.1016/j.molliq.2017.06.008,,CCCCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCCCC)cc2)cc1.[Br-].[Br-],,4.6307841425898575,,1081.3019999999992,"InChI=1S/C58H102N4O4.2BrH/c1-7-9-11-13-15-17-19-21-23-25-27-29-33-37-49-65-55-43-39-53(40-44-55)59-57(63)51-61(3,4)47-35-31-32-36-48-62(5,6)52-58(64)60-54-41-45-56(46-42-54)66-50-38-34-30-28-26-24-22-20-18-16-14-12-10-8-2;;/h39-46H,7-38,47-52H2,1-6H3;2*1H"
