Surfactant,AW_ST_CMC,SMILES,InChI,Molecular_Weight,source_doi,reference_doi,ref_keys,Temp_Celsius
Octyl Glycol,26.7,CCCCCCCCOCCO,"InChI=1S/C10H22O2/c1-2-3-4-5-6-7-9-12-10-8-11/h11H,2-10H2,1H3",174.284,10.1016/j.jcis.2018.01.051,10.1021/j150575a003,shinoda1959,25.850000000000023
1-Ethyloctyl- b-D-Glucoside,27.0,CCCCCCCC(CC)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C16H32O6/c1-3-5-6-7-8-9-11(4-2)21-16-15(20)14(19)13(18)12(10-17)22-16/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16-/m1/s1",320.4260000000001,10.1016/j.jcis.2018.01.051,10.5650/jos1956.40.709,matsumura1991,25.850000000000023
S-Hexyl 1-Thio- L-Ribitol,27.2,CCCCCCSC[C@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C11H24O4S/c1-2-3-4-5-6-16-8-10(14)11(15)9(13)7-12/h9-15H,2-8H2,1H3/t9-,10+,11-/m1/s1",252.376,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.01.020,lalot2004,20.850000000000023
"3,7-Dimethyloctyl- b-D-Glucoside",27.7,CC(C)CCCC(C)CCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C16H32O6/c1-10(2)5-4-6-11(3)7-8-21-16-15(20)14(19)13(18)12(9-17)22-16/h10-20H,4-9H2,1-3H3/t11?,12-,13-,14+,15-,16-/m1/s1",320.4260000000001,10.1016/j.jcis.2018.01.051,10.1016/j.chemphyslip.2005.01.001,minamikawa2005,25.850000000000023
1-Methylnonyl- b-D-Glucoside,28.0,CCCCCCCCC(C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C16H32O6/c1-3-4-5-6-7-8-9-11(2)21-16-15(20)14(19)13(18)12(10-17)22-16/h11-20H,3-10H2,1-2H3/t11?,12-,13-,14+,15-,16-/m1/s1",320.42600000000016,10.1016/j.jcis.2018.01.051,10.5650/jos1956.40.709,matsumura1991,25.850000000000023
Decyl- b-D-Galactoside,28.0,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C16H32O6/c1-2-3-4-5-6-7-8-9-10-21-16-15(20)14(19)13(18)12(11-17)22-16/h12-20H,2-11H2,1H3/t12-,13-,14+,15-,16-/m1/s1",320.4260000000001,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Dodecanoyl- N-Methylxylamine,28.0,Cc1cccc(C(=O)N(C)CCCCCCCCCCCC=O)c1C,"InChI=1S/C22H35NO2/c1-19-15-14-16-21(20(19)2)22(25)23(3)17-12-10-8-6-4-5-7-9-11-13-18-24/h14-16,18H,4-13,17H2,1-3H3",345.5270000000001,10.1016/j.jcis.2018.01.051,10.1007/s11743-999-0089-0,zhu1999,25.850000000000023
S-Hexyl 1-Thio- L-Xylitol,28.2,CCCCCCSC[C@@H](O)[C@H](O)[C@@H](O)CO,"InChI=1S/C11H24O4S/c1-2-3-4-5-6-16-8-10(14)11(15)9(13)7-12/h9-15H,2-8H2,1H3/t9-,10+,11+/m0/s1",252.376,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.01.020,lalot2004,20.850000000000023
Dodecyl- a-D-Mannoside,28.4,CCCCCCCCCCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C18H36O6/c1-2-3-4-5-6-7-8-9-10-11-12-23-18-17(22)16(21)15(20)14(13-19)24-18/h14-22H,2-13H2,1H3/t14-,15-,16+,17+,18+/m1/s1",348.4800000000002,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
6-O-[(Hexyloctyl)-3-Propylsulﬁde)ethanoyl]- D-Mannose,28.5,CCCCCCCC(CCCCCC)SCCC(=O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,"InChI=1S/C23H44O7S/c1-3-5-7-9-11-13-17(12-10-8-6-4-2)31-15-14-19(24)29-16-18-20(25)21(26)22(27)23(28)30-18/h17-18,20-23,25-28H,3-16H2,1-2H3/t17?,18-,20-,21+,22+,23?/m1/s1",464.6650000000005,10.1016/j.jcis.2018.01.051,10.1016/j.carres.2013.07.003,boyere2013,25.850000000000023
Decyl- a-D-Mannoside,28.5,CCCCCCCCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C16H32O6/c1-2-3-4-5-6-7-8-9-10-21-16-15(20)14(19)13(18)12(11-17)22-16/h12-20H,2-11H2,1H3/t12-,13-,14+,15+,16+/m1/s1",320.4260000000001,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Decyl- b-D-Glucoside,28.5,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C16H32O6/c1-2-3-4-5-6-7-8-9-10-21-16-15(20)14(19)13(18)12(11-17)22-16/h12-20H,2-11H2,1H3/t12-,13-,14+,15+,16-/m1/s1",320.4260000000001,10.1016/j.jcis.2018.01.051,10.1021/la980519x,aveyard1998,25.850000000000023
"1-O-Octanoyl- D,L-Xylitol",28.6,CCCCCCCCOC(=O)C(C(O)CO)C(O)C(O)C(O)CO,"InChI=1S/C16H32O8/c1-2-3-4-5-6-7-8-24-16(23)13(11(19)9-17)15(22)14(21)12(20)10-18/h11-15,17-22H,2-10H2,1H3",352.4240000000001,10.1016/j.jcis.2018.01.051,10.1016/S0378-5173(99)00078-2,savelli1999,25.850000000000023
Octyl- b-D-Thioglucoside,28.7,CCCCCCCCS[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C14H28O5S/c1-2-3-4-5-6-7-8-20-14-13(18)12(17)11(16)10(9-15)19-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13+,14+/m1/s1",308.4400000000001,10.1016/j.jcis.2018.01.051,10.1021/jp0480551,molina-bolivar2004,25.850000000000023
Octanoyl- b-D-Galactosylamine,29.3,CCCCCCCC(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C14H27NO6/c1-2-3-4-5-6-7-10(17)15-14-13(20)12(19)11(18)9(8-16)21-14/h9,11-14,16,18-20H,2-8H2,1H3,(H,15,17)/t9-,11-,12+,13-,14-/m1/s1",305.3710000000001,10.1016/j.jcis.2018.01.051,10.1080/07328309408011677,plusquellec1994,25.850000000000023
S-Octyl 1-Thio- D-Lyxitol,29.3,CCCCCCCCSC[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C13H28O4S/c1-2-3-4-5-6-7-8-18-10-12(16)13(17)11(15)9-14/h11-17H,2-10H2,1H3/t11-,12-,13-/m1/s1",280.43000000000006,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.01.020,lalot2004,20.850000000000023
Pentyl Isosorbide,29.8,CCCCCO[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,"InChI=1S/C11H20O4/c1-2-3-4-5-13-9-7-15-10-8(12)6-14-11(9)10/h8-12H,2-7H2,1H3/t8-,9+,10+,11+/m0/s1",216.27699999999993,10.1016/j.jcis.2018.01.051,10.1039/b717203f,zhu2008,25.850000000000023
"1-O-Heptanoyl- D,L-Xylitol",30.0,CCCCCCCOC(=O)C(C(O)CO)C(O)C(O)C(O)CO,"InChI=1S/C15H30O8/c1-2-3-4-5-6-7-23-15(22)12(10(18)8-16)14(21)13(20)11(19)9-17/h10-14,16-21H,2-9H2,1H3",338.39700000000005,10.1016/j.jcis.2018.01.051,10.1016/S0378-5173(99)00078-2,savelli1999,25.850000000000023
"1-O-Pentanoyl- D,L-Xylitol",30.0,CCCCCOC(=O)C(C(O)CO)C(O)C(O)C(O)CO,"InChI=1S/C13H26O8/c1-2-3-4-5-21-13(20)10(8(16)6-14)12(19)11(18)9(17)7-15/h8-12,14-19H,2-7H2,1H3",310.343,10.1016/j.jcis.2018.01.051,10.1016/S0378-5173(99)00078-2,savelli1999,25.850000000000023
S-Hexyl 1-Thio- D-Lyxitol,30.0,CCCCCCSC[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C11H24O4S/c1-2-3-4-5-6-16-8-10(14)11(15)9(13)7-12/h9-15H,2-8H2,1H3/t9-,10-,11-/m1/s1",252.376,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.01.020,lalot2004,20.850000000000023
2-Amino-2-Deoxy-Nonyl- b-D-Glucoside,30.2,CCCCCCCCCN[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,"InChI=1S/C15H31NO5/c1-2-3-4-5-6-7-8-9-16-12-14(19)13(18)11(10-17)21-15(12)20/h11-20H,2-10H2,1H3/t11-,12+,13-,14-,15-/m1/s1",305.4149999999999,10.1016/j.jcis.2018.01.051,10.1021/la950485i,boullanger1996,25.850000000000023
Nonyl- b-D-Glucoside,30.4,CCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C15H30O6/c1-2-3-4-5-6-7-8-9-20-15-14(19)13(18)12(17)11(10-16)21-15/h11-19H,2-10H2,1H3/t11-,12-,13+,14+,15-/m1/s1",306.39900000000006,10.1016/j.jcis.2018.01.051,10.1021/la035613e,ericsson2004,20.850000000000023
Octyl- a-D-Mannoside,30.5,CCCCCCCCO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,"InChI=1S/C14H28O6/c1-2-3-4-5-6-7-8-19-14-13(18)12(17)11(16)10(9-15)20-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13+,14+/m1/s1",292.372,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Octyl- b-D-Galactoside,30.5,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C14H28O6/c1-2-3-4-5-6-7-8-19-14-13(18)12(17)11(16)10(9-15)20-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13-,14-/m1/s1",292.372,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Octyl- b-D-Glucoside,30.5,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C14H28O6/c1-2-3-4-5-6-7-8-19-14-13(18)12(17)11(16)10(9-15)20-14/h10-18H,2-9H2,1H3/t10-,11-,12+,13-,14-/m1/s1",292.372,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Dodecyl- b-D-Galactoside,31.5,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,"InChI=1S/C18H36O6/c1-2-3-4-5-6-7-8-9-10-11-12-23-18-17(22)16(21)15(20)14(13-19)24-18/h14-22H,2-13H2,1H3/t14-,15-,16+,17-,18-/m1/s1",348.4800000000002,10.1016/j.jcis.2018.01.051,10.1007/BF02541865,matsumura1990,25.850000000000023
Octyl- D-Maltonamide,31.8,CCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,"InChI=1S/C21H41NO11/c1-2-3-4-5-6-7-8-9-22-20(31)17(29)16(28)19(12(25)10-23)33-21-18(30)15(27)14(26)13(11-24)32-21/h12-19,21,23-30H,2-11H2,1H3,(H,22,31)",483.5550000000002,10.1016/j.jcis.2018.01.051,10.1006/jcis.1996.0054,zhang1996a,25.850000000000023
Butyl Isosorbide,32.1,CCCCO[C@@H]1CO[C@H]2[C@@H]1OC[C@@H]2O,"InChI=1S/C10H18O4/c1-2-3-4-12-8-6-14-9-7(11)5-13-10(8)9/h7-11H,2-6H2,1H3/t7-,8+,9+,10+/m0/s1",202.24999999999994,10.1016/j.jcis.2018.01.051,10.1039/b717203f,zhu2008,25.850000000000023
Hexyl- D-Maltonamide,32.2,CCCCCCCNC(=O)C(O)C(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO,"InChI=1S/C19H37NO11/c1-2-3-4-5-6-7-20-18(29)15(27)14(26)17(10(23)8-21)31-19-16(28)13(25)12(24)11(9-22)30-19/h10-17,19,21-28H,2-9H2,1H3,(H,20,29)",455.50100000000015,10.1016/j.jcis.2018.01.051,10.1006/jcis.1996.0054,zhang1996a,25.850000000000023
2-Amino-2-Deoxy-Octyl- b-D-Glucoside,32.5,CCCCCCCCCN[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,"InChI=1S/C15H31NO5/c1-2-3-4-5-6-7-8-9-16-12-14(19)13(18)11(10-17)21-15(12)20/h11-20H,2-10H2,1H3/t11-,12+,13-,14-,15-/m1/s1",305.4149999999999,10.1016/j.jcis.2018.01.051,10.1021/la950485i,boullanger1996,25.850000000000023
Decanoyl- N-Methylglucamine,32.5,CCCCCCCCN[C@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1O,"InChI=1S/C14H29NO5/c1-2-3-4-5-6-7-8-15-11-13(18)12(17)10(9-16)20-14(11)19/h10-19H,2-9H2,1H3/t10-,11+,12-,13-,14-/m1/s1",291.388,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2007.04.058,molina-bolivar2007,30.850000000000023
Nonanoyl- N-Methylglucamine,32.9,CCCCCCCCC(=O)N(C)CC(O)C(O)C(O)C(O)CO,"InChI=1S/C16H33NO6/c1-3-4-5-6-7-8-9-14(21)17(2)10-12(19)15(22)16(23)13(20)11-18/h12-13,15-16,18-20,22-23H,3-11H2,1-2H3",335.44100000000003,10.1016/j.jcis.2018.01.051,10.1246/bcsj.60.2719,okawauchi1987,30.850000000000023
Decyl- D-Lactobionamide,33.0,CCCCCCCCCCNC(=O)C(O)C(O)C(OC1OC(C)C(O)C(O)C1O)C(O)CO,"InChI=1S/C22H43NO10/c1-3-4-5-6-7-8-9-10-11-23-21(31)18(29)17(28)20(14(25)12-24)33-22-19(30)16(27)15(26)13(2)32-22/h13-20,22,24-30H,3-12H2,1-2H3,(H,23,31)",481.58300000000014,10.1016/j.jcis.2018.01.051,10.1007/BFb0118076,syper1998,25.850000000000023
"1-O-Hexanoyl- D,L-Xylitol",33.2,CCCCCCOC(=O)C(C(O)CO)C(O)C(O)C(O)CO,"InChI=1S/C14H28O8/c1-2-3-4-5-6-22-14(21)11(9(17)7-15)13(20)12(19)10(18)8-16/h9-13,15-20H,2-8H2,1H3",324.37000000000006,10.1016/j.jcis.2018.01.051,10.1016/S0378-5173(99)00078-2,savelli1999,25.850000000000023
Dodecyl- D-Maltonamide,33.6,CCCCCCCCCCCCNC(=O)[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,"InChI=1S/C24H47NO11/c1-2-3-4-5-6-7-8-9-10-11-12-25-23(34)20(32)19(31)22(15(28)13-26)36-24-21(33)18(30)17(29)16(14-27)35-24/h15-22,24,26-33H,2-14H2,1H3,(H,25,34)/t15-,16-,17-,18+,19-,20-,21-,22-,24-/m1/s1",525.6360000000001,10.1016/j.jcis.2018.01.051,10.1006/jcis.1996.0054,zhang1996a,25.850000000000023
"3,7-Dimethyloctyl- b-D-Maltoside",33.7,CC(C)CCCC(C)CCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C22H42O11/c1-11(2)5-4-6-12(3)7-8-30-21-19(29)17(27)20(14(10-24)32-21)33-22-18(28)16(26)15(25)13(9-23)31-22/h11-29H,4-10H2,1-3H3/t12?,13-,14-,15-,16+,17-,18-,19-,20-,21-,22-/m1/s1",482.56700000000023,10.1016/j.jcis.2018.01.051,10.1016/j.chemphyslip.2005.01.001,minamikawa2005,25.850000000000023
Decyl- D-Maltonamide,33.9,CCCCCCCCCCNC(=O)[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,"InChI=1S/C22H43NO11/c1-2-3-4-5-6-7-8-9-10-23-21(32)18(30)17(29)20(13(26)11-24)34-22-19(31)16(28)15(27)14(12-25)33-22/h13-20,22,24-31H,2-12H2,1H3,(H,23,32)/t13-,14-,15-,16+,17-,18-,19-,20-,22-/m1/s1",497.5820000000001,10.1016/j.jcis.2018.01.051,10.1006/jcis.1996.0054,zhang1996a,25.850000000000023
N-Octadecyl- N-Methyl Lactobionamide,34.6,CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,"InChI=1S/C30H59NO11/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-31(2)28(39)24(36)23(35)27(21(33)20-32)41-30-26(38)22(34)25(37)29(40)42-30/h21-27,29-30,32-38,40H,3-20H2,1-2H3/t21-,22+,23-,24-,25-,26-,27-,29+,30-/m1/s1",609.7980000000002,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
N-Oleyl- N-Methyl Gluconamide,34.8,CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C25H49NO6/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-26(2)25(32)24(31)23(30)22(29)21(28)20-27/h10-11,21-24,27-31H,3-9,12-20H2,1-2H3/b11-10-/t21-,22-,23+,24-/m1/s1",459.6680000000001,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
N-Tetradecyl- N-Methyl Gluconamide,35.0,CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C21H43NO6/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-22(2)21(28)20(27)19(26)18(25)17(24)16-23/h17-20,23-27H,3-16H2,1-2H3/t17-,18-,19+,20-/m1/s1",405.57599999999996,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
[N-(Oleoyl)-2 -Ethylamino]- b-D-Maltoside,35.1,CCCCCCCC/C=C\CCCCCCCCC(=O)NCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C34H63NO12/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-19-26(38)35-20-18-21-44-33-31(43)29(41)32(25(23-37)46-33)47-34-30(42)28(40)27(39)24(22-36)45-34/h9-10,24-25,27-34,36-37,39-43H,2-8,11-23H2,1H3,(H,35,38)/b10-9-/t24-,25-,27-,28+,29-,30-,31-,32-,33-,34-/m1/s1",677.8729999999999,10.1016/j.jcis.2018.01.051,10.1016/j.jcis.2004.10.039,milkereit2005,25.850000000000023
N-Dodecyl- N-Methyl Gluconamide,35.2,CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,"InChI=1S/C19H39NO6/c1-3-4-5-6-7-8-9-10-11-12-13-20(2)19(26)18(25)17(24)16(23)15(22)14-21/h15-18,21-25H,3-14H2,1-2H3/t15-,16-,17+,18-/m1/s1",377.52200000000005,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
Dodecyl- b-D-Maltoside,35.3,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C24H46O11/c1-2-3-4-5-6-7-8-9-10-11-12-32-23-21(31)19(29)22(16(14-26)34-23)35-24-20(30)18(28)17(27)15(13-25)33-24/h15-31H,2-14H2,1H3/t15-,16-,17-,18+,19-,20-,21-,22-,23-,24-/m1/s1",510.6210000000002,10.1016/j.jcis.2018.01.051,10.1021/la026943m,persson2003,22.850000000000023
Decyl- b-D-Maltoside,35.6,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O,"InChI=1S/C22H42O11/c1-2-3-4-5-6-7-8-9-10-30-21-19(29)17(27)20(14(12-24)32-21)33-22-18(28)16(26)15(25)13(11-23)31-22/h13-29H,2-12H2,1H3/t13-,14-,15-,16+,17-,18-,19-,20-,21-,22-/m1/s1",482.5670000000001,10.1016/j.jcis.2018.01.051,10.1021/la980519x,aveyard1998,25.850000000000023
N-Hexadecyl- N-Methyl Lactobionamide,35.6,CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](O)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,"InChI=1S/C28H55NO11/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-29(2)26(37)22(34)21(33)25(19(31)18-30)39-28-24(36)20(32)23(35)27(38)40-28/h19-25,27-28,30-36,38H,3-18H2,1-2H3/t19-,20+,21-,22-,23-,24-,25-,27+,28-/m1/s1",581.7440000000001,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
N-Tetradecyl- N-Methyl Lactobionamide,35.7,CCCCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(C)C(O)C(O)C1O)C(O)CO,"InChI=1S/C27H53NO10/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-28(3)26(36)23(34)22(33)25(19(30)17-29)38-27-24(35)21(32)20(31)18(2)37-27/h18-25,27,29-35H,4-17H2,1-3H3",551.7180000000003,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
N-Oleyl- N-Methyl Lactobionamide,35.8,CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,"InChI=1S/C31H59NO11/c1-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-32(2)30(41)27(39)26(38)29(22(35)20-33)43-31-28(40)25(37)24(36)23(21-34)42-31/h10-11,22-29,31,33-40H,3-9,12-21H2,1-2H3/b11-10-/t22-,23-,24+,25+,26-,27-,28-,29-,31+/m1/s1",621.8090000000005,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
N-Dodecyl- N-Methyl Lactobionamide,36.0,CCCCCCCCCCCCN(C)C(=O)C(O)C(O)C(OC1OC(C)C(O)C(O)C1O)C(O)CO,"InChI=1S/C25H49NO10/c1-4-5-6-7-8-9-10-11-12-13-14-26(3)24(34)21(32)20(31)23(17(28)15-27)36-25-22(33)19(30)18(29)16(2)35-25/h16-23,25,27-33H,4-15H2,1-3H3",523.6640000000002,10.1016/j.jcis.2018.01.051,10.1006/jcis.2001.7704,burczyk2001,20.850000000000023
