identifier,CMC,method,Temp_Celsius,source_doi,reference_doi,SMILES,Molecular_Weight,InChI,pCMC
C12EO1AmCl,0.0068,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCC[N+](C)(C)C.[Cl-],307.94999999999993,"InChI=1S/C17H38NO.ClH/c1-5-6-7-8-9-10-11-12-13-14-16-19-17-15-18(2,3)4;/h5-17H2,1-4H3;1H/q+1;/p-1",2.167491087293764
C12EO2AmCl,0.0053,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[N+](C)(C)C.[Cl-],352.00300000000004,"InChI=1S/C19H42NO2.ClH/c1-5-6-7-8-9-10-11-12-13-14-16-21-18-19-22-17-15-20(2,3)4;/h5-19H2,1-4H3;1H/q+1;/p-1",2.275724130399211
C12PyCl,0.0148,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[n+]1ccccc1.[Cl-],283.887,"InChI=1S/C17H30N.ClH/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1",1.8297382846050425
C12EO1PyCl,0.0058,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCC[n+]1ccccc1.[Cl-],327.93999999999994,"InChI=1S/C19H34NO.ClH/c1-2-3-4-5-6-7-8-9-10-14-18-21-19-17-20-15-12-11-13-16-20;/h11-13,15-16H,2-10,14,17-19H2,1H3;1H/q+1;/p-1",2.2365720064370627
C12EO2PyCl,0.004,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[n+]1ccccc1.[Cl-],371.99299999999994,"InChI=1S/C21H38NO2.ClH/c1-2-3-4-5-6-7-8-9-10-14-18-23-20-21-24-19-17-22-15-12-11-13-16-22;/h11-13,15-16H,2-10,14,17-21H2,1H3;1H/q+1;/p-1",2.3979400086720375
C16PyCl,0.0009,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCC[n+]1ccccc1.[Cl-],339.9949999999999,"InChI=1S/C21H38N.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-16-19-22-20-17-15-18-21-22;/h15,17-18,20-21H,2-14,16,19H2,1H3;1H/q+1;/p-1",3.0457574905606752
C16EO1PyCl,0.00028,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCC[n+]1ccccc1.[Cl-],384.048,"InChI=1S/C23H42NO.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-25-23-21-24-19-16-15-17-20-24;/h15-17,19-20H,2-14,18,21-23H2,1H3;1H/q+1;/p-1",3.552841968657781
C16EO2PyCl,0.00018,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCCOCC[n+]1ccccc1.[Cl-],428.1010000000001,"InChI=1S/C25H46NO2.ClH/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-27-24-25-28-23-21-26-19-16-15-17-20-26;/h15-17,19-20H,2-14,18,21-25H2,1H3;1H/q+1;/p-1",3.744727494896694
C12PyI,0.0053,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCC[n+]1ccccc1.[I-],375.33799999999997,"InChI=1S/C17H30N.HI/c1-2-3-4-5-6-7-8-9-10-12-15-18-16-13-11-14-17-18;/h11,13-14,16-17H,2-10,12,15H2,1H3;1H/q+1;/p-1",2.275724130399211
C12EO2PyI,0.0022,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCOCCOCC[n+]1ccccc1.[I-],463.44399999999996,"InChI=1S/C21H38NO2.HI/c1-2-3-4-5-6-7-8-9-10-14-18-23-20-21-24-19-17-22-15-12-11-13-16-22;/h11-13,15-16H,2-10,14,17-21H2,1H3;1H/q+1;/p-1",2.657577319177794
C16Eo2PyI,7.9e-05,tensiometry,25,10.1016/0021-9797(72)90366-9,,CCCCCCCCCCCCCCCCOCCOCC[n+]1ccccc1.[I-],519.5520000000001,"InChI=1S/C25H46NO2.HI/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18-22-27-24-25-28-23-21-26-19-16-15-17-20-26;/h15-17,19-20H,2-14,18,21-25H2,1H3;1H/q+1;/p-1",4.102372908709558
