Compound,R,X,CMC surface tension/ mol/dm3,CMC conductivity/ mol/dm3,γcmc/ mN/m,-(dγ/dlogc)T,Γmax x 10^6/ mol/m2,F x 10^20/ m2,-ΔGm surface tension/ kJ/mol,-ΔGm conductivity / kJ/mol,(nCH2)eq,I,source_doi,SMILES,reference_doi,Temp_Celsius
XVI,Tetradecyl,NCH3,0.00012,0.00012,38.0,18.23,1.62,102.5,22.1,22.1,13.8,0.986,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XVII,Pentadecyl,NCH3,4.2e-05,4.3e-05,40.1,16.54,1.47,112.7,24.6,24.5,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XVIII,Hexadecyl,NCH3,1.4e-05,1.2e-05,42.9,15.64,1.39,119.2,27.2,27.6,15.8,0.985,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCCC)CCCN(C)CCC[N+](C)(CCCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XIX,Octyl,O,0.042,0.044,41.7,14.63,1.3,127.7,7.7,7.6,7.2,0.904,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCC)CCCOCCC[N+](C)(CCCCCCCC)C.[Br-].[Br-],,20.0
XX,Nonyl,O,0.017,0.022,40.4,14,1.25,133.1,9.9,9.3,8.2,0.909,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCC)C.[Br-].[Br-],,20.0
XXI,Decyl,O,0.0077,0.0077,40.8,13.84,1.23,135.0,11.9,11.9,9.1,0.913,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCC)C.[Br-].[Br-],,20.0
XXII,Undecyl,O,0.0021,0.0026,39.1,14.67,1.31,127.1,15.1,14.5,10.1,0.917,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXIII,Dodecyl,O,0.0011,0.001,38.2,14.51,1.29,128.5,16.7,16.8,11.0,0.919,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXIV,Tridecyl,O,0.00031,0.00038,39.7,14.78,1.32,125.8,19.7,19.2,12.0,0.922,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXV,Tetradecyl,O,0.0001,0.00019,40.1,13.51,1.2,138.4,22.4,20.9,12.9,0.924,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXVI,Hexadecyl,O,4.4e-06,6.4e-05,47.2,13-Jan,1.18,141.3,30.1,29.2,14.8,0.927,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCCC)CCCOCCC[N+](C)(CCCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXVII,Hexyl,S,0.061,0.13,28.7,23-Jan,2.11,78.8,6.8,5.0,6.3,1.05,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCC)CCCSCCC[N+](C)(CCCCCC)C.[Br-].[Br-],,20.0
XXVIII,Octyl,S,0.021,0.037,33.1,21.12,1.88,88.3,9.4,8.1,8.3,1.041,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCC)CCCSCCC[N+](C)(CCCCCCCC)C.[Br-].[Br-],,20.0
XXIX,Decyl,S,0.0088,0.0062,35.0,21.9,1.95,85.1,11.6,12.4,10.4,1.035,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCC)CCCSCCC[N+](C)(CCCCCCCCCC)C.[Br-].[Br-],,20.0
XXX,Dodecyl,S,0.00084,0.00096,34.5,22.23,1.19,83.9,17.3,16.9,12.4,1.031,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCC)CCCSCCC[N+](C)(CCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXXI,Tetradecyl,S,0.00015,0.0001,33.9,16.42,1.46,113.5,21.5,22.4,14.4,1.029,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCC)CCCSCCC[N+](C)(CCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXXII,Hexadecyl,S,1.7e-05,9.7e-06,41.9,15.36,1.37,121.4,26.8,28.1,16.4,1.027,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCCC)CCCSCCC[N+](C)(CCCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
XXXIII,Octadecyl,S,5.2e-06,1e-06,40.9,15.57,1.39,119.7,29.7,33.7,,,10.1016/0021-9797(86)90417-0,C[N+](C)(CCCCCCCCCCCCCCCCCC)CCCSCCC[N+](C)(CCCCCCCCCCCCCCCCCC)C.[Br-].[Br-],,20.0
